Area Names ,Area Codes,April 2022 to March 2023,
South Oxfordshire,E07000179,7.43,
Vale of White Horse,E07000180,7.58,
West Oxfordshire,E07000181,7.87,
Portsmouth,E06000044,7.37,
Reading,E06000038,7.42,
Slough,E06000039,7.40,
Southampton,E06000045,7.07,
Surrey,E10000030,7.48,
Elmbridge,E07000207,7.25,
Epsom and Ewell,E07000208,[u],
Guildford,E07000209,7.42,
Mole Valley,E07000210,7.74,
Reigate and Banstead,E07000211,7.07,
Runnymede,E07000212,[u],
Spelthorne,E07000213,7.36,
Surrey Heath,E07000214,7.89,
Tandridge,E07000215,7.24,
Waverley,E07000216,7.63,
Woking,E07000217,7.80,
West Berkshire,E06000037,7.44,
West Sussex,E10000032,7.38,
Adur,E07000223,6.16,
Arun,E07000224,7.63,
Chichester,E07000225,7.59,
Crawley,E07000226,7.04,
Horsham,E07000227,7.40,
Mid Sussex,E07000228,7.96,
Worthing,E07000229,7.02,
Windsor and Maidenhead,E06000040,7.49,
Wokingham,E06000041,7.42,
SOUTH WEST,E12000009,7.43,
Bath and North East Somerset,E06000022,7.20,
"Bournemouth, Christchurch and Poole [note 8]",E06000058,7.37,
"Bristol, City of",E06000023,7.20,
Cornwall,E06000052,7.51,
Devon,E10000008,7.49,
East Devon,E07000040,7.73,
Exeter,E07000041,7.34,
Mid Devon,E07000042,7.25,
North Devon,E07000043,7.56,
South Hams,E07000044,6.90,
Teignbridge,E07000045,7.17,
Torridge,E07000046,8.05,
West Devon,E07000047,[u],
Dorset [note 9],E06000059,7.63,
Gloucestershire,E10000013,7.36,
Cheltenham,E07000078,7.73,
Cotswold,E07000079,7.49,
Forest of Dean,E07000080,7.02,
Gloucester,E07000081,7.38,
Stroud,E07000082,7.09,
Tewkesbury,E07000083,7.37,
North Somerset,E06000024,7.60,
Plymouth,E06000026,7.71,
Somerset ,E10000027,7.48,
Mendip,E07000187,7.59,
Sedgemoor,E07000188,7.30,
South Somerset,E07000189,7.50,
Somerset West and Taunton [note 10],E07000246,7.50,
South Gloucestershire,E06000025,7.36,
Swindon,E06000030,7.43,
Torbay,E06000027,7.39,
Wiltshire,E06000054,7.35,
WALES,W92000004,7.35,
Isle of Anglesey / Ynys Môn,W06000001,7.38,
Gwynedd / Gwynedd,W06000002,7.51,
Conwy / Conwy,W06000003,7.32,
Denbighshire / Sir Ddinbych,W06000004,7.30,
Flintshire / Sir y Fflint,W06000005,7.40,
Wrexham / Wrecsam,W06000006,7.39,
Powys / Powys,W06000023,7.45,
Ceredigion / Ceredigion,W06000008,7.34,
Pembrokeshire / Sir Benfro,W06000009,7.55,
Carmarthenshire / Sir Gaerfyrddin,W06000010,7.43,
Swansea / Abertawe,W06000011,7.34,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,7.32,
Bridgend / Pen-y-bont ar Ogwr,W06000013,7.72,
Vale of Glamorgan / Bro Morgannwg,W06000014,7.43,
Cardiff / Caerdydd,W06000015,7.10,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,7.22,
Merthyr Tydfil / Merthyr Tudful,W06000024,7.48,
Caerphilly / Caerffili,W06000018,7.37,
Blaenau Gwent / Blaenau Gwent,W06000019,7.22,
Torfaen / Tor-faen,W06000020,7.30,
Monmouthshire / Sir Fynwy,W06000021,7.64,
Newport / Casnewydd,W06000022,7.13,
SCOTLAND,S92000003,7.39,
Aberdeen City,S12000033,7.49,
Aberdeenshire,S12000034,7.59,
Angus,S12000041,7.52,
Argyll and Bute,S12000035,7.73,
City of Edinburgh,S12000036,7.25,
Clackmannanshire,S12000005,7.23,
Dumfries and Galloway,S12000006,7.63,
Dundee City,S12000042,7.04,
East Ayrshire,S12000008,7.37,
East Dunbartonshire,S12000045,7.63,
East Lothian,S12000010,7.21,
East Renfrewshire,S12000011,7.75,
Falkirk,S12000014,7.45,
Fife [note 11],S12000047,7.17,
Glasgow City [note 12],S12000049,7.14,
Highland,S12000017,7.93,
Inverclyde,S12000018,7.56,
Midlothian,S12000019,7.37,
Moray,S12000020,7.39,
Na h-Eileanan Siar,S12000013,8.12,
North Ayrshire,S12000021,7.42,
North Lanarkshire [note 12],S12000050,7.33,
Orkney Islands,S12000023,[u],
Perth and Kinross [note 11],S12000048,7.33,
Renfrewshire,S12000038,7.25,
Scottish Borders ,S12000026,7.34,
Shetland Islands,S12000027,8.22,
South Ayrshire,S12000028,7.54,
South Lanarkshire,S12000029,7.43,
Stirling,S12000030,7.57,
West Dunbartonshire,S12000039,7.23,
West Lothian,S12000040,7.25,
NORTHERN IRELAND [note 13] [note 14] [note 15],N92000002,7.57,
Antrim and Newtownabbey,N09000001,7.53,
Ards and North Down,N09000011,7.66,
"Armagh City, Banbridge and Craigavon",N09000002,7.67,
Belfast,N09000003,7.09,
Causeway Coast and Glens,N09000004,7.61,
Derry City and Strabane,N09000005,7.28,
Fermanagh and Omagh,N09000006,7.72,
Lisburn and Castlereagh,N09000007,7.68,
Mid and East Antrim,N09000008,7.88,
Mid Ulster,N09000009,7.95,
"Newry, Mourne and Down",N09000010,7.77,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
